Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 2A	21100	PEMATANGSIANTAR	-	REGIONAL 1	KC	Non LPU	Jl. Sutomo No. 2 Pematang Siantar, Kel. Proklamasi Proklamasi, Kec. Siantar Barat, Pematangsiantar	Sumatera Utara	2.954771	99.061286
PAKET 2A	21200	KISARAN	-	REGIONAL 1	KC	Non LPU	Jl. Pahlawan No. 2 Kisaran, Kel. Kisaran Timur, Kec. Kisaran Timur, Asahan	Sumatera Utara	2.984137	99.631346
PAKET 2A	21400	RANTAUPRAPAT	-	REGIONAL 1	KC	Non LPU	Jl. WR Supratman No. 51 Rantauprapat, Kel. Padang Matinggi, Kec. Rantau Utara, Rantauprapat	Sumatera Utara	2.112302	99.823111
PAKET 2A	22100	KABANJAHE	-	REGIONAL 1	KC	Non LPU	Jl. Veteran No. 1 Kabanjahe, Kel. Gung Leto, Kec. Kabanjahe, Karo	Sumatera Utara	3.102967	98.488737
PAKET 2A	22500	SIBOLGA	-	REGIONAL 1	KC	Non LPU	Jl. FL Tobing No. 40 Sibolga 22521, Kel. Kota Beringin, Kec. Sibolga Utara, Sibolga	Sumatera Utara	1.74397185717408	98.7770127692551
PAKET 2A	22700	PADANGSIDEMPUAN	-	REGIONAL 1	KC	Non LPU	Jl. Merdeka No. 5 Padangsidempuan 22719, Kel. Wek IV, Kec. Padangsidempuan Utara, Padangsidempuan	Sumatera Utara	1.377191	99.27133
PAKET 2A	23600	MEULABOH	-	REGIONAL 1	KC	Non LPU	Jl. Teuku Cik Di Tiro No.2, Kel. Pasar Aceh, Kec. Johan Pahlawan, Aceh Barat	Nanggroe Aceh Darussalam	4.134685	96.130548
PAKET 2A	24100	SIGLI	-	REGIONAL 1	KC	Non LPU	Jl. Teuku Umar No. 2 Sigli 24114, Kel. Blok Bengkel, Kec. Kota Sigli, Pidie	Nanggroe Aceh Darussalam	5.385119	95.962771
PAKET 2A	24300	LHOKSEUMAWE	-	REGIONAL 1	KC	Non LPU	Jl. Samudra No. 1 Lhokseumawe, Kel. Kampung Jawa Lama, Kec. Banda Sakti, Lhokseumawe	Nanggroe Aceh Darussalam	5.179135	97.148491
PAKET 2A	24400	LANGSA	-	REGIONAL 1	KC	Non LPU	Jl. Achmad Yani No. 29, Kel. Gampung Jawa, Kec. Langsa Kota, Langsa	Nanggroe Aceh Darussalam	4.470778	97.967389
PAKET 2A	26200	PAYAKUMBUH	-	REGIONAL 1	KC	Non LPU	Jl. Jend. Sudirman No. 4 Payakumbuh, Kel. Ktbr Balai Janggo, Kec. Payakumbuh Utara, Payakumbuh	Sumatera Barat	-0.223967696165811	100.632394626983
PAKET 2A	27300	SOLOK	-	REGIONAL 1	KC	Non LPU	Jl. Prof. DR. M. Yamin No. 38, Kel. Pasar Pandan Air Mati, Kec. Tanjung Harapan, Solok	Sumatera Barat	-0.7889	100.665176
PAKET 2A	28500	BANGKINANG	-	REGIONAL 1	KC	Non LPU	Jl. Moh Yamin sh no 131, Kel. Bangkinang, Kec. Bangkinang, Kampar	Riau	0.345553	101.025148
PAKET 2A	28800	DUMAI	-	REGIONAL 1	KC	Non LPU	Jl. Yos Sudarso No. 3, Dumai 28814, Kel. Buluhkasap, Kec. Dumai Timur, Dumai Kepulauan Riau	Riau	1.680228	101.455504
PAKET 2A	29100	TANJUNGPINANG	-	REGIONAL 1	KC	Non LPU	Jl. Brigjen Katamso No. 47 Tanjung Pinang, Kel. Tanjungpinang Timur, Kec. Bukit Bestari, Tanjungpinang	Kepulauan Riau	0.922281	104.459203
PAKET 2A	31100	PRABUMULIH	-	REGIONAL 1	KC	Non LPU	Jl. Urip Sumoharjo No. 821, Kel. Pasar II, Kec. Prabumulih Barat, Prabumulih	Sumatera Selatan	-3.432061	104.236451
PAKET 2A	31300	MUARAENIM	-	REGIONAL 1	KC	Non LPU	Jl. Jendral Sudirman No. 99, Kel. Pasar II Muaraenim, Kec. Muara Enim, Muara Enim	Sumatera Selatan	-3.65689676891085	103.772834482785
PAKET 2A	31400	LAHAT	-	REGIONAL 2	KC	Non LPU	Jl. Prof Dr Emil Salim No. 2, Kel. Pasar Baru, Kec. Kota Lahat, Lahat	Sumatera Selatan	-3.791896	103.538645
PAKET 2A	31600	LUBUKLINGGAU	-	REGIONAL 2	KC	Non LPU	JL.Garuda No. 20 Kel. Pemiri, Kec. Lubuklinggau Barat II, Lubuklinggau	Sumatera Selatan	-3.29701940970517	102.861912474181
PAKET 2A	32100	BATURAJA	-	REGIONAL 2	KC	Non LPU	Jl. A.Yani No. 56, Kel. Baturaja Lama, Kec. Baturaja Timur, OganKomering Ulu	Sumatera Selatan	-4.12477715958838	104.168791139881
PAKET 2A	33100	PANGKALPINANG	-	REGIONAL 2	KC	Non LPU	Jl. Jendral Sudirman No. 18, Kel. Bathin Tikal, Kec. Taman Sari, Pangkalpinang	Kepulauan Bangka Belitung	-2.118057	106.112585
PAKET 2A	33400	TANJUNGPANDAN	-	REGIONAL 3	KC	Non LPU	Jl. Merdeka No. 12, Kel. Kota , Kec. Tanjung Pandan, Belitung	Kepulauan Bangka Belitung	-2.74170410202544	107.635324017196
PAKET 2A	34100	METRO	-	REGIONAL 3	KC	Non LPU	Jl. A.H Nasution No. 1, Metro 34111, Kel. Imopuro, Kec. Metro Pusat, Metro	Lampung	-5.113983	105.306335
PAKET 2A	34500	KOTABUMI	-	REGIONAL 3	KC	Non LPU	Jl. Kantor Pos No. 5, Kotabumi 34518, Kel. Kotabumi Udik, Kec. Kotabumi, Lampung Utara	Lampung	-4.821073	104.877154
PAKET 2A	37200	MUARABUNGO	-	REGIONAL 3	KC	Non LPU	Jl. Saleh Somad No. 1, Kel. Bungo Timur, Kec. Pasar Muara Bungo, Bungo	Jambi	-1.482189	102.118856
PAKET 2A	39100	CURUP	-	REGIONAL 3	KC	Non LPU	Jl. Kartini No. 6, Curup 39113, Kel. Pasar Baru, Kec. Curup Rejang, Lebong	Bengkulu	-3.466401	102.525599
PAKET 2A	15400	TANGERANGSELATAN	-	REGIONAL 3	KC	Non LPU	Jl. RE Martadinata No. 17, Kel. Pondok Cabe, Kec. Udik Pamulang, Tangerang Selatan	Banten	-6.346064	106.749454
PAKET 2A	16400	DEPOK	-	REGIONAL 3	KC	Non LPU	Jl. Sentosa Raya No. 3, Kel. Mekarjaya, Kec. Sukmajaya, Depok	Jawa Barat	-6.396079	106.836847
PAKET 2A	16900	CIBINONG	-	REGIONAL 3	KC	Non LPU	Jl. Tegar Beriman Blok B-4 No. 7, Kel. Pakansari, Kec. Cibinong, Bogor	Jawa Barat	-6.483499	106.832155
PAKET 2A	42400	CILEGON	-	REGIONAL 3	KC	Non LPU	Jl. TB Ismail Kav Blok F No. 105 Cilegon, Kel. Ciwaduk, Kec. Cilegon, Cilegon	Banten	-6.025851	106.049733
PAKET 2A	40100	UJUNGBERUNG	-	REGIONAL 3	KC	Non LPU	Jl. AH Nasution No.28, Kel. Ujung Berung, Kec. Ujung Berung, Bandung	Jawa Barat	-6.913657	107.694688
PAKET 2A	40500	CIMAHI	-	REGIONAL 3	KC	Non LPU	Jl. Gatot Subroto No. 1, Cimahi, Kel. Baros, Kec. Cimahi Selatan, Cimahi	Jawa Barat	-6.885811	107.538295
PAKET 2A	41100	PURWAKARTA	-	REGIONAL 3	KC	Non LPU	Jl. K.K.Singawinata No. 105, Kel. Nagri Kidul, Kec. Purwakarta, Purwakarta	Jawa Barat	-6.558697	107.447369
PAKET 2A	41200	SUBANG	-	REGIONAL 3	KC	Non LPU	Jl. A.Yani No 36 Subang, Kel. Karanganyar, Kec. Subang, Subang	Jawa Barat	-6.570843	107.758816
PAKET 2A	43100	SUKABUMI	-	REGIONAL 4	KC	Non LPU	Jl. A.Yani No. 42, Kel. Nyomplong, Kec. Warudoyong, Sukabumi	Jawa Barat	-6.92234167468632	106.926484355819
PAKET 2A	43200	CIANJUR	-	REGIONAL 4	KC	Non LPU	Jl. Siti Jenab No. 39 Cianjur 43211, Kel. Pamoyanan, Kec. Cianjur, Cianjur	Jawa Barat	-6.821656	107.139115
PAKET 2A	44100	GARUT	-	REGIONAL 4	KC	Non LPU	Jl. A.Yani No. 40 Garut 44117, Kel. Pakuwon, Kec. Garut Kota, Garut	Jawa Barat	-7.215872	107.904688
PAKET 2A	45200	INDRAMAYU	-	REGIONAL 4	KC	Non LPU	Jl. Siliwangi No. 6, Kel. Margadadi, Kec. Indramayu, Indramayu	Jawa Barat	-6.32424	108.321381
PAKET 2A	45400	MAJALENGKA	-	REGIONAL 4	KC	Non LPU	Jl. Alun-Alun Timur No. 3 Majalengka 45411, Kel. Majalengka Wetan, Kec. Majalengka, Majalengka	Jawa Barat	-6.835415	108.228636
PAKET 2A	45500	KUNINGAN	-	REGIONAL 4	KC	Non LPU	Jl. A.Yani No. 2 Kuningan 45511, Kel. Kuningan, Kec. Kuningan, Kuningan	Jawa Barat	-6.981693	108.477081
PAKET 2A	46100	TASIKMALAYA	-	REGIONAL 4	KC	Non LPU	Jl. Oto Iskandardinata No. 6, Kel. Empangsari, Kec. Tawang, Tasikmalaya	Jawa Barat	-7.326289	108.221882
PAKET 2A	46200	CIAMIS	-	REGIONAL 4	KC	Non LPU	Jl. Jend. Sudirman No. 2, Kel. Ciamis, Kec. Ciamis, Ciamis	Jawa Barat	-7.325941	108.352731
PAKET 2A	46300	BANJAR	-	REGIONAL 4	KC	Non LPU	Jl. Kantor Pos No. 221, Kel. Hegarsari, Kec. Pataruman, Banjar	Jawa Barat	-7.373976	108.542603
PAKET 2A	50500	UNGARAN	-	REGIONAL 4	KC	Non LPU	Jl. MT Haryono No. 10, Ungaran, Kel. Ungaran, Kec. Ungaran, Semarang	Jawa Tengah	-7.128462	110.407781
PAKET 2A	50700	SALATIGA	-	REGIONAL 4	KC	Non LPU	Jl. Prof. Moh.Yamin No. 3, Kel. Salatiga, Kec. Sidorejo, Salatiga	Jawa Tengah	-7.325012	110.50309
PAKET 2A	51300	KENDAL	-	REGIONAL 4	KC	Non LPU	Jl. Raya Soekarno Hatta No. 224 Kel. Patukangan, Kec. Kendal, Kendal	Jawa Tengah	-6.921328	110.205086
PAKET 2A	52100	TEGAL	-	REGIONAL 4	KC	Non LPU	Jl. Proklamasi No. 2 Tegal, Kel. Sari, Kec. Tegal Barat, Tegal	Jawa Tengah	-6.856671	109.137655
PAKET 2A	52200	BREBES	-	REGIONAL 4	KC	Non LPU	Jl. P. Diponegoro No. 66 Brebes, Kel. Brebes, Kec. Brebes, Brebes	Jawa Tengah	-6.870082	109.037184
PAKET 2A	52300	PEMALANG	-	REGIONAL 4	KC	Non LPU	Jl. A Yani No. 1 Pemalang, Kel. Mulyoharjo, Kec. Pemalang, Pemalang	Jawa Tengah	-6.890527	109.382723
PAKET 2A	53200	CILACAP	-	REGIONAL 4	KC	Non LPU	Jl. A Yani No. 32 Cilacap 53212, Kel. Sidakaya, Kec. Cilacap Selatan, Cilacap	Jawa Tengah	-7.73790389343013	109.009883661376
PAKET 2A	53300	PURBALINGGA	-	REGIONAL 4	KC	Non LPU	Jl. Alun Alun Utara No. 2, Kel. Purbalingga Lor, Kec. Purbalingga, Purbalingga	Jawa Tengah	-7.38864249844894	109.363940521495
PAKET 2A	53400	BANJARNEGARA	-	REGIONAL 4	KC	Non LPU	Jl. Pemuda No. 72 Kel. Krandegan, Kec. Banjarnegara, Banjarnegara	Jawa Tengah	-7.396529	109.698727
PAKET 2A	54300	KEBUMEN	-	REGIONAL 4	KC	Non LPU	Jl. Pahlawan No. 169, Kel. Kebumen, Kec. Kebumen, Kebumen	Jawa Tengah	-7.669998	109.652481
PAKET 2A	55600	WATESYOGYA	-	REGIONAL 4	KC	Non LPU	Jl. Sutijab No. 63 Wates 55611, Kel. Wates, Kec. Wates, Kulonprogo	Daerah Istimewa Yogyakarta	-7.863772	110.152643
PAKET 2A	55700	BANTUL	-	REGIONAL 4	KC	Non LPU	Jl. Pemuda, Bantul Dusun Gandekan, Kel. Bantul, Kec. Bantul, Bantul	Daerah Istimewa Yogyakarta	-7.886357	110.330728
PAKET 2A	55800	WONOSARIYOGYA	-	REGIONAL 4	KC	Non LPU	Jl. Brigjen Katamso No. 12, Kel. Kepek, Kec. Wonosari, Gunung Kidul	Daerah Istimewa Yogyakarta	-7.965627	110.600185
PAKET 2A	56100	MAGELANG	-	REGIONAL 4	KC	Non LPU	Jl. A.Yani No. 2 Magelang, Kel. Panjang, Kec.Magelang Utara, Magelang	Jawa Tengah	-7.477745	110.219169
PAKET 2A	56300	WONOSOBO	-	REGIONAL 5	KC	Non LPU	Jl. Pemuda No. 9 Wonosobo 56311, Kel. Wonosobo, Kec. Wonosobo, Wonosobo	Jawa Tengah	-7.358172	109.901386
PAKET 2A	57200	SRAGEN	-	REGIONAL 5	KC	Non LPU	Jl. Raya Sukowati No. 193, Kel. Sragen Kulon, Kec. Sragen Kulon, Sragen	Jawa Tengah	-7.427952	111.017572
PAKET 2A	57300	BOYOLALI	-	REGIONAL 5	KC	Non LPU	Jl. Pandanaran No. 64 Boyolali, Kel. Siswodipuran, Kec. Boyolali, Boyolali	Jawa Tengah	-7.537034	110.605829
PAKET 2A	57400	KLATEN	-	REGIONAL 5	KC	Non LPU	Jl. Pemuda No. 199 Klaten 57411, Kel. Klaten, Kec.Klaten Tengah, Klaten	Jawa Tengah	-7.707993	110.598474
PAKET 2A	57600	WONOGIRI	-	REGIONAL 5	KC	Non LPU	Jl. Ahmad Yani No. 168, Wonogiri, Kel. Giripurwo Kec. Wonogiri, Wonogiri	Jawa Tengah	-7.810747	110.923975
PAKET 2A	57700	KARANGANYAR	-	REGIONAL 5	KC	Non LPU	Jl. Lawu No. 8 Karanganyar, Kel. Cangakan, Kec. Karanganyar, Karanganyar	Jawa Tengah	-7.595442	110.946033
PAKET 2A	59100	PATI	-	REGIONAL 5	KC	Non LPU	Jl. P.Sudirman No. 61 Pati 59112, Kel. Ngarus, Kec. Pati, Pati	Jawa Tengah	-6.750615	111.030297
PAKET 2A	59300	KUDUS	-	REGIONAL 5	KC	Non LPU	Jl. Jend. Sudirman No. 43 KS 59311, Kel. Kramat Besar, Kec. Kota Kudus, Kudus	Jawa Tengah	-6.806051	110.846492
PAKET 2A	59400	JEPARA	-	REGIONAL 5	KC	Non LPU	Jl. Yos Soedarso No. 24, Kel. Jobokuto, Kec. Jepara, Jepara	Jawa Tengah	-6.588391	110.6661
PAKET 2A	60300	SURABAYASELATAN	-	REGIONAL 5	KC	Non LPU	Jl.Jemur andayani No.75, Kel. Tenggilis, Kec. Tenggilis Mejoyo, Surabaya	Jawa Timur	-7.328842	112.744351
